"Param","Effect","Nobs","Nsamp","Coef","CI_low","CI_upp","pval","Model","pval.adj"
"fractalDimension_win50","cell_typeET:ns(timepoint, 5)1",33300,158,0.899599441107469,0.130187217972064,1.66901166424287,0.0252507539689783,"lmer",1
"fractalDimension_win50","cell_typeET:ns(timepoint, 5)2",33300,158,0.00237428582792593,-0.64127711476212,0.646025686417972,0.994247620775154,"lmer",1
"fractalDimension_win50","cell_typeET:ns(timepoint, 5)3",33300,158,-0.258638496066213,-0.810612218727028,0.293335226594602,0.360402648492388,"lmer",1
"fractalDimension_win50","cell_typeET:ns(timepoint, 5)4",33300,158,0.423645217581036,-0.234301017409405,1.08159145257148,0.209150870341019,"lmer",1
"fractalDimension_win50","cell_typeET:ns(timepoint, 5)5",33300,158,-0.592991149016669,-1.12170027913027,-0.0642820189030716,0.0309536960554762,"lmer",1
"fractalDimension_win60","cell_typeET",31735,155,0.228256718266988,-0.109223558914644,0.565736995448621,0.186881085201369,"lmer",1
"fractalDimension_win60","cell_typeET:ns(timepoint, 5)1",31735,155,0.0112261565581516,-0.530490500045013,0.552942813161316,0.967794018708579,"lmer",1
"fractalDimension_win60","cell_typeET:ns(timepoint, 5)2",31735,155,-0.406563925156504,-1.12133158781049,0.308203737497482,0.267993533947658,"lmer",1
"fractalDimension_win60","cell_typeET:ns(timepoint, 5)3",31735,155,-0.792703508029424,-1.31851709853099,-0.266889917527861,0.0039541992236172,"lmer",1
"fractalDimension_win60","cell_typeET:ns(timepoint, 5)4",31735,155,-0.480080683363407,-1.20176941463077,0.241608047903956,0.19440711091546,"lmer",1
"fractalDimension_win60","cell_typeET:ns(timepoint, 5)5",31735,155,-0.554637415698603,-1.02704201928977,-0.0822328121074314,0.0235993763774807,"lmer",1
"fractalDimension_win70","cell_typeET",30192,153,0.405719653070909,0.110114864656831,0.701324441484987,0.00798411733968082,"lmer",1
"fractalDimension_win70","cell_typeET:ns(timepoint, 5)1",30192,153,-0.955290576782514,-1.43489399422521,-0.475687159339817,0.000170333813382661,"lmer",0.181746178879299
"fractalDimension_win70","cell_typeET:ns(timepoint, 5)2",30192,153,-0.24326687159739,-0.853906791503634,0.367373048308853,0.436580349090448,"lmer",1
"fractalDimension_win70","cell_typeET:ns(timepoint, 5)3",30192,153,0.197002279560546,-0.438924692914219,0.832929252035311,0.544826765094683,"lmer",1
"fractalDimension_win70","cell_typeET:ns(timepoint, 5)4",30192,153,0.213256363849091,-0.345611999977327,0.772124727675508,0.45572784421497,"lmer",1
"fractalDimension_win70","cell_typeET:ns(timepoint, 5)5",30192,153,-0.313574839560595,-0.806077500997398,0.178927821876209,0.21503652563866,"lmer",1
"fractalDimension_win80","cell_typeET",28665,152,0.284420366995266,-0.0701197919788191,0.638960525969351,0.117932605362838,"lmer",1
"fractalDimension_win80","cell_typeET:ns(timepoint, 5)1",28665,152,-0.220968759847013,-0.66664797579981,0.224710456105783,0.333271896119885,"lmer",1
"fractalDimension_win80","cell_typeET:ns(timepoint, 5)2",28665,152,-0.0343464829684523,-0.70420846511899,0.635515499182085,0.920129328464301,"lmer",1
"fractalDimension_win80","cell_typeET:ns(timepoint, 5)3",28665,152,-0.179846752323357,-0.805449346194112,0.445755841547397,0.574054218287658,"lmer",1
"fractalDimension_win80","cell_typeET:ns(timepoint, 5)4",28665,152,0.329480859657813,-0.40635953736287,1.0653212566785,0.381518056974471,"lmer",1
"fractalDimension_win80","cell_typeET:ns(timepoint, 5)5",28665,152,-0.214199605596215,-0.647606563961646,0.219207352769217,0.334825531958867,"lmer",1
"fractalDimension_win90","cell_typeET",27187,144,0.370571089501444,-0.0630748775341682,0.804217056537056,0.0960169264746061,"lmer",1
"fractalDimension_win90","cell_typeET:ns(timepoint, 5)1",27187,144,-0.396327338990658,-1.01459826983761,0.221943591856289,0.212509404285249,"lmer",1
"fractalDimension_win90","cell_typeET:ns(timepoint, 5)2",27187,144,-0.34005043789859,-1.08943056907515,0.409329693277967,0.375380567248202,"lmer",1
"fractalDimension_win90","cell_typeET:ns(timepoint, 5)3",27187,144,0.567017419785289,0.164474843765872,0.969559995804705,0.00688574723603446,"lmer",1
"fractalDimension_win90","cell_typeET:ns(timepoint, 5)4",27187,144,-0.0255155217328904,-1.06298277219827,1.01195172873249,0.961619649368349,"lmer",1
"fractalDimension_win90","cell_typeET:ns(timepoint, 5)5",27187,144,-0.380077056296611,-0.884511917085689,0.124357804492467,0.143401782349777,"lmer",1
"fractalDimension_win100","cell_typeET",25747,141,0.822813723745479,0.381998235779109,1.26362921171185,0.000353232275552638,"lmer",0.364888940645875
"fractalDimension_win100","cell_typeET:ns(timepoint, 5)1",25747,141,-0.788407505032428,-1.47549228398807,-0.101322726076781,0.0277377143916404,"lmer",1
"fractalDimension_win100","cell_typeET:ns(timepoint, 5)2",25747,141,0.185110291004351,-0.536700761367035,0.906921343375737,0.616258088587788,"lmer",1
"fractalDimension_win100","cell_typeET:ns(timepoint, 5)3",25747,141,0.0656949127913171,-0.506097430566934,0.637487256149568,0.82232806684054,"lmer",1
"fractalDimension_win100","cell_typeET:ns(timepoint, 5)4",25747,141,-0.805494199547266,-1.86044912120495,0.249460722110423,0.136840338248212,"lmer",1
"fractalDimension_win100","cell_typeET:ns(timepoint, 5)5",25747,141,-0.970508045385453,-1.5702742702464,-0.370741820524502,0.00211681036938034,"lmer",1
"DistBorderMean_win1","cell_typeET",41464,173,0.69106635418015,0.441171725893704,0.940960982466595,2.12850535486696e-07,"lmer",0.000263218133156913
"DistBorderMean_win1","cell_typeET:ns(timepoint, 5)1",41464,173,-0.604213972755301,-1.22812083772531,0.0196928922147094,0.0601146065083752,"lmer",1
"DistBorderMean_win1","cell_typeET:ns(timepoint, 5)2",41464,173,-1.47869136915596,-2.15452368909348,-0.802859049218442,3.65036721107863e-05,"lmer",0.0407746017477483
"DistBorderMean_win1","cell_typeET:ns(timepoint, 5)3",41464,173,-0.928746646454203,-1.51051926447299,-0.346974028435421,0.00216186827021425,"lmer",1
"DistBorderMean_win1","cell_typeET:ns(timepoint, 5)4",41464,173,-3.502533642207,-4.40338839832074,-2.60167888609326,8.81148401078407e-12,"lmer",1.1957183802634e-08
"DistBorderMean_win1","cell_typeET:ns(timepoint, 5)5",41464,173,-2.09931858689401,-3.07183999827244,-1.12679717551558,4.72411244451838e-05,"lmer",0.0522959247608185
"DistBorderMean_win5","cell_typeET",40773,171,0.70066625798564,0.446302856991997,0.955029658979283,2.45740010246451e-07,"lmer",0.000303488912654367
"DistBorderMean_win5","cell_typeET:ns(timepoint, 5)1",40773,171,-0.624327414612943,-1.27805490844531,0.0294000792194236,0.0637541946584527,"lmer",1
"DistBorderMean_win5","cell_typeET:ns(timepoint, 5)2",40773,171,-1.51593627088934,-2.2520595881016,-0.779812953677085,9.80194074832623e-05,"lmer",0.106547095934306
"DistBorderMean_win5","cell_typeET:ns(timepoint, 5)3",40773,171,-0.959971183053232,-1.56041257786155,-0.359529788244914,0.00213988533087738,"lmer",1
"DistBorderMean_win5","cell_typeET:ns(timepoint, 5)4",40773,171,-3.53880841427907,-4.4542159655876,-2.62340086297054,1.18514474001803e-11,"lmer",1.60231568850438e-08
"DistBorderMean_win5","cell_typeET:ns(timepoint, 5)5",40773,171,-2.04858501124027,-3.04899880549688,-1.04817121698366,0.000110813519718589,"lmer",0.12012185537495
"DistBorderMean_win10","cell_typeET",39920,170,0.722543831345147,0.462928146596404,0.982159516093889,1.93595780306742e-07,"lmer",0.000239865171800053
"DistBorderMean_win10","cell_typeET:ns(timepoint, 5)1",39920,170,-0.639527923610231,-1.32406317909128,0.045007331870823,0.0697290732008582,"lmer",1
"DistBorderMean_win10","cell_typeET:ns(timepoint, 5)2",39920,170,-1.54344676158618,-2.34067476011185,-0.746218763060519,0.00024121304121342,"lmer",0.252308841109237
"DistBorderMean_win10","cell_typeET:ns(timepoint, 5)3",39920,170,-1.0151910141176,-1.61068896580287,-0.419693062432329,0.00109254627637505,"lmer",1
"DistBorderMean_win10","cell_typeET:ns(timepoint, 5)4",39920,170,-3.49365342903964,-4.39900210478993,-2.58830475328934,1.02126294958628e-11,"lmer",1.38279003373982e-08
"DistBorderMean_win10","cell_typeET:ns(timepoint, 5)5",39920,170,-1.99120848520075,-2.98395594502479,-0.998461025376719,0.000151286642837059,"lmer",0.162330567764164
"DistBorderMean_win15","cell_typeET",39070,170,0.766842193219975,0.501610336338634,1.03207405010132,6.99453299761901e-08,"lmer",8.81311157699995e-05
"DistBorderMean_win15","cell_typeET:ns(timepoint, 5)1",39070,170,-0.641195684940225,-1.35452173112246,0.0721303612420138,0.0809384529691669,"lmer",1
"DistBorderMean_win15","cell_typeET:ns(timepoint, 5)2",39070,170,-1.66750599529777,-2.52726448580679,-0.807747504788742,0.000238820830788334,"lmer",0.250045409835386
"DistBorderMean_win15","cell_typeET:ns(timepoint, 5)3",39070,170,-1.06534759424481,-1.65041065242362,-0.480284536066008,0.000502919208089611,"lmer",0.514989269083762
"DistBorderMean_win15","cell_typeET:ns(timepoint, 5)4",39070,170,-3.5232365721659,-4.41031741019416,-2.63615573413765,2.44824366570509e-12,"lmer",3.33450787269033e-09
"DistBorderMean_win15","cell_typeET:ns(timepoint, 5)5",39070,170,-1.9232102893804,-2.88739206730499,-0.959028511455798,0.000159254355305959,"lmer",0.170402160177376
"DistBorderMean_win20","cell_typeET",38222,169,0.822563340887275,0.549487434198756,1.09563924757579,2.2052575035357e-08,"lmer",2.80949805950448e-05
"DistBorderMean_win20","cell_typeET:ns(timepoint, 5)1",38222,169,-0.643125622348999,-1.37669770870136,0.0904464640033572,0.0886791652066622,"lmer",1
"DistBorderMean_win20","cell_typeET:ns(timepoint, 5)2",38222,169,-1.79731300151586,-2.7046624844192,-0.889963518612518,0.000183030712646532,"lmer",0.194378616830617
"DistBorderMean_win20","cell_typeET:ns(timepoint, 5)3",38222,169,-1.13007666790936,-1.70979622423306,-0.550357111585667,0.000204196798573745,"lmer",0.215836016092448
"DistBorderMean_win20","cell_typeET:ns(timepoint, 5)4",38222,169,-3.59811809319603,-4.48197813426809,-2.71425805212397,8.1398757764083e-13,"lmer",1.11353500621266e-09
"DistBorderMean_win20","cell_typeET:ns(timepoint, 5)5",38222,169,-1.8435476452678,-2.79658422627436,-0.890511064261248,0.000238518142867027,"lmer",0.249967013724644
"DistBorderMean_win25","cell_typeET",37381,167,0.875773372616583,0.59749877107621,1.15404797415696,5.95871802550714e-09,"lmer",7.74633343315928e-06
"DistBorderMean_win25","cell_typeET:ns(timepoint, 5)1",37381,167,-0.62789367631528,-1.37460401129644,0.118816658665878,0.102390636705338,"lmer",1
"DistBorderMean_win25","cell_typeET:ns(timepoint, 5)2",37381,167,-1.88294355224228,-2.82273797113676,-0.943149133347799,0.000162912146512531,"lmer",0.174153084621896
"DistBorderMean_win25","cell_typeET:ns(timepoint, 5)3",37381,167,-1.14194673283652,-1.71664103682538,-0.567252428847665,0.00015564274669536,"lmer",0.166693381710731
"DistBorderMean_win25","cell_typeET:ns(timepoint, 5)4",37381,167,-3.67463333787143,-4.55643182959201,-2.79283484615085,3.19327529604133e-13,"lmer",4.39714008264891e-10
"DistBorderMean_win25","cell_typeET:ns(timepoint, 5)5",37381,167,-1.74807997919286,-2.69726808784474,-0.798891870540984,0.000446735213420547,"lmer",0.458797064182902
"DistBorderMean_win30","cell_typeET",36549,166,0.904698439000948,0.620995864980122,1.18840101302177,4.03206366784545e-09,"lmer",5.26184308653831e-06
"DistBorderMean_win30","cell_typeET:ns(timepoint, 5)1",36549,166,-0.635399678260538,-1.38471555465394,0.113916198132866,0.0995212078498178,"lmer",1
"DistBorderMean_win30","cell_typeET:ns(timepoint, 5)2",36549,166,-1.95603164015118,-2.88375442677731,-1.02830885352505,8.19113545019452e-05,"lmer",0.089611021825128
"DistBorderMean_win30","cell_typeET:ns(timepoint, 5)3",36549,166,-1.15138120904538,-1.71998831068477,-0.582774107405985,0.000117579768691104,"lmer",0.127221309723775
"DistBorderMean_win30","cell_typeET:ns(timepoint, 5)4",36549,166,-3.81998932938586,-4.69517794512495,-2.94480071364677,4.27898694803947e-14,"lmer",5.92211793608663e-11
"DistBorderMean_win30","cell_typeET:ns(timepoint, 5)5",36549,166,-1.69214839490846,-2.63269755679437,-0.751599233022546,0.0005905063170303,"lmer",0.601562603582935
"DistBorderMean_win35","cell_typeET",35726,164,0.907460184881784,0.621472863590755,1.19344750617281,4.74159901505023e-09,"lmer",6.17830351661045e-06
"DistBorderMean_win35","cell_typeET:ns(timepoint, 5)1",35726,164,-0.647131394824146,-1.39754754799093,0.103284758342639,0.0939347271711314,"lmer",1
"DistBorderMean_win35","cell_typeET:ns(timepoint, 5)2",35726,164,-1.96265187469131,-2.84777350285389,-1.07753024652873,3.83774379551685e-05,"lmer",0.0427524658820577
"DistBorderMean_win35","cell_typeET:ns(timepoint, 5)3",35726,164,-1.17104294172318,-1.72774856125895,-0.614337322187418,6.47706235008664e-05,"lmer",0.0711181446039513
"DistBorderMean_win35","cell_typeET:ns(timepoint, 5)4",35726,164,-3.90564130356754,-4.76286423214467,-3.0484183749904,5.25401958524757e-15,"lmer",7.29783320390887e-12
"DistBorderMean_win35","cell_typeET:ns(timepoint, 5)5",35726,164,-1.6158873306806,-2.54577773806065,-0.685996923300537,0.000881652658015422,"lmer",0.885179268647484
"DistBorderMean_win40","cell_typeET",34910,163,0.877686897865162,0.588095368604189,1.16727842712613,1.94712762612484e-08,"lmer",2.48648197856142e-05
"DistBorderMean_win40","cell_typeET:ns(timepoint, 5)1",34910,163,-0.640112797849163,-1.39405539418911,0.113829798490783,0.098994351260178,"lmer",1
"DistBorderMean_win40","cell_typeET:ns(timepoint, 5)2",34910,163,-1.90094811858,-2.72715167771395,-1.07474455944606,1.96693071183563e-05,"lmer",0.0225410259576363
"DistBorderMean_win40","cell_typeET:ns(timepoint, 5)3",34910,163,-1.15770122916937,-1.70803053006772,-0.607371928271012,6.41622748655874e-05,"lmer",0.0705143400772806
"DistBorderMean_win40","cell_typeET:ns(timepoint, 5)4",34910,163,-3.9410002144748,-4.77879209648358,-3.10320833246603,9.45251062623568e-16,"lmer",1.31673473023463e-12
"DistBorderMean_win40","cell_typeET:ns(timepoint, 5)5",34910,163,-1.59811494908115,-2.51337146120925,-0.682858436953043,0.000827829743785538,"lmer",0.832796722248251
"DistBorderMean_win45","cell_typeET",34097,162,0.83992874249312,0.54627782011124,1.133579664875,1.00044444788003e-07,"lmer",0.000125355689319368
"DistBorderMean_win45","cell_typeET:ns(timepoint, 5)1",34097,162,-0.583198743484121,-1.35060923311862,0.184211746150378,0.139312430455385,"lmer",1
"DistBorderMean_win45","cell_typeET:ns(timepoint, 5)2",34097,162,-1.8262515055657,-2.61789733379008,-1.03460567734132,1.812035713755e-05,"lmer",0.0208565310653201
"DistBorderMean_win45","cell_typeET:ns(timepoint, 5)3",34097,162,-1.11691099776479,-1.66550367291206,-0.568318322617514,0.00010645861361972,"lmer",0.115507595777396
"DistBorderMean_win45","cell_typeET:ns(timepoint, 5)4",34097,162,-3.91893886470507,-4.74518395854462,-3.09269377086551,6.37569241344745e-16,"lmer",8.89409091675919e-13
"DistBorderMean_win45","cell_typeET:ns(timepoint, 5)5",34097,162,-1.56551004151399,-2.47960451084979,-0.651415572178188,0.00103193839003119,"lmer",1
"DistBorderMean_win50","cell_typeET",33300,158,0.798393774728084,0.498831002208173,1.097956547248,6.12340398064319e-07,"lmer",0.000747667626036533
"DistBorderMean_win50","cell_typeET:ns(timepoint, 5)1",33300,158,-0.557219764748447,-1.34283373807094,0.228394208574048,0.167488041816196,"lmer",1
"DistBorderMean_win50","cell_typeET:ns(timepoint, 5)2",33300,158,-1.71115528079799,-2.46620405674581,-0.95610650485018,2.42039086305116e-05,"lmer",0.0275682519301527
"DistBorderMean_win50","cell_typeET:ns(timepoint, 5)3",33300,158,-1.09529210258353,-1.64016941926131,-0.550414785905739,0.000129082385063198,"lmer",0.138892646328001
"DistBorderMean_win50","cell_typeET:ns(timepoint, 5)4",33300,158,-3.8694998409003,-4.68182071465875,-3.05717896714184,4.46051673657793e-16,"lmer",6.22688136426279e-13
"DistBorderMean_win50","cell_typeET:ns(timepoint, 5)5",33300,158,-1.58895809968193,-2.50142462085721,-0.676491578506661,0.000861071005385259,"lmer",0.865376360412185
"DistBorderMean_win60","cell_typeET",31735,155,0.719628546513362,0.404418808806715,1.03483828422001,1.56477282658214e-05,"lmer",0.0180418306904921
"DistBorderMean_win60","cell_typeET:ns(timepoint, 5)1",31735,155,-0.584486326445778,-1.38196356642718,0.212990913535625,0.153857693490179,"lmer",1
"DistBorderMean_win60","cell_typeET:ns(timepoint, 5)2",31735,155,-1.57183729663088,-2.23206020187129,-0.911614391390481,1.10896840263685e-05,"lmer",0.0129194818907193
"DistBorderMean_win60","cell_typeET:ns(timepoint, 5)3",31735,155,-1.06952261101286,-1.59676296689938,-0.542282255126341,0.00011112363601454,"lmer",0.120346897803747
"DistBorderMean_win60","cell_typeET:ns(timepoint, 5)4",31735,155,-3.63496558821432,-4.4023367649694,-2.86759441145925,2.38578214033945e-16,"lmer",3.33293765005421e-13
"DistBorderMean_win60","cell_typeET:ns(timepoint, 5)5",31735,155,-1.66662293094364,-2.52051413065727,-0.812731731229998,0.000200225868194518,"lmer",0.21242373329257
"DistBorderMean_win70","cell_typeET",30192,153,0.633647037888958,0.304704139159151,0.962589936618766,0.000233539109481464,"lmer",0.244982525846056
"DistBorderMean_win70","cell_typeET:ns(timepoint, 5)1",30192,153,-0.548132218730502,-1.36085986084351,0.264595423382509,0.189371415167591,"lmer",1
"DistBorderMean_win70","cell_typeET:ns(timepoint, 5)2",30192,153,-1.66658839055196,-2.21589638745446,-1.11728039364945,3.87655809956709e-08,"lmer",4.91935222835064e-05
"DistBorderMean_win70","cell_typeET:ns(timepoint, 5)3",30192,153,-1.00782352968142,-1.52562267937645,-0.490024379986398,0.000202893562515518,"lmer",0.214864282703934
"DistBorderMean_win70","cell_typeET:ns(timepoint, 5)4",30192,153,-3.3542464737986,-4.09791208173229,-2.61058086586492,1.93886874729328e-15,"lmer",2.69890529623225e-12
"DistBorderMean_win70","cell_typeET:ns(timepoint, 5)5",30192,153,-1.76636178182988,-2.54347373782451,-0.989249825835256,1.71768006875347e-05,"lmer",0.01978767439204
"DistBorderMean_win80","cell_typeET",28665,152,0.549320665947399,0.214383937729175,0.884257394165622,0.00161779779599426,"lmer",1
"DistBorderMean_win80","cell_typeET:ns(timepoint, 5)1",28665,152,-0.455313919980343,-1.23292109368597,0.322293253725286,0.254249499881792,"lmer",1
"DistBorderMean_win80","cell_typeET:ns(timepoint, 5)2",28665,152,-1.69058040147152,-2.2090918543807,-1.17206894856234,3.5161383347942e-09,"lmer",4.59207666524122e-06
